start_time,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10
47440,158.96,158.945,-0.1915989470069818,-0.08737864077669902,-0.8130081300813008,-1.5625,-0.5575757575757576,-1.0198019801980198,-1.0526315789473684,-0.7243460764587526,-0.271356783919598,-0.24107142857142855,-0.1915989470069818,-0.17475728155339804,-1.6260162601626016,-3.125,-1.1151515151515152,-2.0396039603960396,4.2105263157894735,0.9416498993963783,8.683417085427136,4.339285714285714,0.0,0.08737864077669902,0.8130081300813008,1.5625,0.5575757575757576,1.0198019801980198,-5.2631578947368425,-1.665995975855131,-8.954773869346733,-4.580357142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47450,158.945,158.955,0.0,0.08507376892124928,0.8390022675736961,2.4407563025210086,0.5995068686157098,-0.639381537062301,0.0,0.0,0.0,0.0,-0.5932339265672598,-0.4395478060931213,-0.8893424036281179,-3.1092436974789917,-3.3885170834800986,-2.1873578899499773,2.6560846560846563,-0.2229413077438072,9.142857142857142,6.630824372759856,0.5932339265672598,0.5246215750143706,1.728344671201814,5.55,3.9880239520958085,1.5479763528876762,-2.6560846560846563,0.2229413077438072,-9.142857142857142,-6.630824372759856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47460,158.955,158.985,1.193956043956044,2.1622272788114043,1.0826511750726169,1.6022483940042827,1.5733979135618479,0.9586158522328736,1.4929971988795518,0.8821947283485745,0.23982983249135867,1.1522248243559718,1.0587912087912088,1.547583991433543,-2.1653023501452338,0.08779443254817987,-1.405365126676602,-3.010053776011223,-0.7412783295136236,1.3674018289402905,-3.9898963041744215,1.3442622950819672,0.13516483516483516,0.6146432873778611,3.247953525217851,1.5144539614561028,2.9787630402384497,3.9686696282440965,2.2342755283931752,-0.48520710059171596,4.22972613666578,-0.1920374707259953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47470,158.985,158.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11435378201310303,-3.0779095864058994,-1.4375,-2.8435286542176432,-3.061712645511083,-2.808314087759815,2.088091353996737,-0.5443499392466585,6.072992700729927,0.0,0.11435378201310303,3.0779095864058994,1.4375,2.8435286542176432,3.061712645511083,2.808314087759815,-2.088091353996737,0.5443499392466585,-6.072992700729927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47480,158.985,158.96,-0.578305720537668,-3.1914893617021276,-0.9575569358178053,-2.2340777502067826,-0.5230210016155089,-2.4247435308528558,-2.192267812175974,-1.0361243349201903,-0.18895078922934075,-1.4605263157894737,-1.1913097843075962,-2.1914893617021276,-1.072463768115942,-3.7642679900744414,-2.749596122778675,-4.146991272393201,-3.4418604651162794,-2.5592271072528705,2.439182915506035,3.164473684210526,1.1913097843075962,2.1914893617021276,1.072463768115942,3.7642679900744414,2.9139741518578353,2.855305466237942,2.345726559028292,2.5592271072528705,-2.439182915506035,-3.164473684210526,-0.578305720537668,-3.1914893617021276,-0.9575569358178053,-2.2340777502067826,-0.6873990306946688,-1.1330577246975961,-1.096133906087987,-1.0361243349201903,-0.18895078922934075,-1.4605263157894737
47490,158.98,158.98,1.0,1.8271461716937354,1.0687022900763359,1.5208333333333333,2.003705419175544,1.0892116182572613,1.61148376710491,1.033210332103321,0.42857142857142855,1.3475935828877006,1.0,1.7175174013921113,-2.1374045801526718,0.08333333333333333,-1.7897174617878648,-2.7992738589211617,-1.927019050174403,0.0,-1.4025974025974024,2.695187165775401,0.0,0.10962877030162411,3.2061068702290076,1.4375,3.793422880963409,3.888485477178423,3.538502817279313,1.033210332103321,1.831168831168831,-1.3475935828877006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47500,158.98,158.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1456752655538695,-4.289544235924933,-1.9166666666666667,-3.4881516587677726,-4.227212681638045,-2.7183308494783907,-2.057877813504823,-2.5994397759103642,1.352112676056338,0.0,0.1456752655538695,4.289544235924933,1.9166666666666667,3.4881516587677726,4.227212681638045,2.7183308494783907,2.057877813504823,2.5994397759103642,-1.352112676056338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47510,158.98,158.98,-0.8387096774193549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8387096774193549,0.0,0.0,0.0,0.0,0.0,0.0,3.1643002028397564,1.1753424657534246,3.679245283018868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1643002028397564,-1.1753424657534246,-3.679245283018868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520,158.98,158.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.119205298013245,0.7553648068669528,2.4242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.119205298013245,-0.7553648068669528,-2.4242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47530,158.98,158.98,0.0,0.0,0.0,0.0,0.0,-0.5205479452054794,0.6140035906642729,1.019108280254777,0.614596670934699,0.18604651162790697,0.0,-0.10925644916540213,-3.2171581769436997,-1.4375,-2.3048016701461376,-4.821917808219178,-3.2315978456014363,-2.038216560509554,-1.5057618437900127,-2.4186046511627906,0.0,0.10925644916540213,3.2171581769436997,1.4375,2.3048016701461376,4.301369863013699,3.845601436265709,3.0573248407643314,2.1203585147247117,2.604651162790698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47540,158.98,158.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07461139896373056,-2.094240837696335,-0.9583333333333334,-1.665158371040724,-2.5373737373737373,-2.0,0.0,-1.406060606060606,-2.0,0.0,0.07461139896373056,2.094240837696335,0.9583333333333334,1.665158371040724,2.5373737373737373,2.0,0.0,1.406060606060606,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47550,158.98,158.98,0.0,-0.7759958613554061,0.0,0.0,0.0,0.0,-1.0,-1.015228426395939,-0.6160164271047227,-0.1875,0.0,-0.18623900672529745,-4.310344827586207,-1.9166666666666667,-3.0263157894736845,-6.6938110749185675,-5.0,-4.060913705583756,-2.7412731006160165,-3.7499999999999996,0.0,-0.5897568546301086,4.310344827586207,1.9166666666666667,3.0263157894736845,6.6938110749185675,4.0,3.045685279187817,2.1252566735112937,3.5624999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47560,158.98,158.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0596026490066226,0.3776824034334764,1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0596026490066226,-0.3776824034334764,-1.2121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47570,158.955,158.955,-0.4732824427480916,-1.0,-0.11320754716981132,-0.8130081300813008,-1.0,-0.6301369863013698,-0.7261146496815286,-1.0810810810810811,-0.594059405940594,-0.2857142857142857,-0.4732824427480916,-1.0,-0.11320754716981132,-0.8130081300813008,-1.0,-0.6301369863013698,-0.7261146496815286,0.0,-0.2673267326732673,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0810810810810811,-0.3267326732673267,-1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47580,158.98,158.96,-0.3942857142857143,0.0,-0.8859566446748351,-0.647887323943662,0.0,-0.6356680400235433,-0.4398976982097187,0.0,0.21052631578947367,-1.25,0.0,-0.13729977116704806,-1.885014137606032,-1.295774647887324,-1.518151815181518,-2.012948793407887,-2.0460358056265986,-2.1120689655172415,1.4035087719298245,0.75,-0.3942857142857143,0.13729977116704806,0.999057492931197,0.647887323943662,1.518151815181518,1.3772807533843436,1.60613810741688,2.1120689655172415,-1.1929824561403508,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47590,158.96,158.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0.8968609865470852,2.056338028169014,0.773109243697479,1.2738853503184713,2.0460358056265986,2.241758241758242,2.9460580912863072,4.266666666666667,0.0,-1.8867924528301887,-0.8968609865470852,-2.056338028169014,-0.773109243697479,-1.2738853503184713,-2.0460358056265986,-2.241758241758242,-2.9460580912863072,-4.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47600,158.935,158.935,-0.2683982683982684,-1.3333333333333333,-0.07894736842105263,-1.36986301369863,-1.2602739726027397,-1.151552795031056,0.0,0.0,0.0,0.0,-0.2683982683982684,-1.3333333333333333,-0.07894736842105263,-1.36986301369863,-1.2602739726027397,-1.6658385093167702,-0.15098861593768723,-1.3453608247422681,1.1428571428571428,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.5142857142857143,0.15098861593768723,1.3453608247422681,-1.1428571428571428,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47610,158.935,158.96,0.18313641245972073,2.2657054582904226,0.05665236051502146,1.791530944625407,1.3625977149729405,0.5067601402103155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.627941912869304,1.042654028436019,0.07871198568872988,3.142857142857143,2.2758620689655173,0.18313641245972073,2.2657054582904226,0.05665236051502146,1.791530944625407,1.3625977149729405,1.1347020530796195,-1.042654028436019,-0.07871198568872988,-3.142857142857143,-2.2758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47620,158.96,158.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0596026490066226,0.3776824034334764,1.7142857142857142,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,-1.0596026490066226,-0.3776824034334764,-1.7142857142857142,-1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47630,158.935,158.92,-0.9380594343000358,-2.542652724270776,-1.4315496872828353,-2.6433915211970076,-1.588683351468988,-2.5708635464733027,-1.1275314723590586,-0.954653937947494,-0.2857142857142857,-0.3076923076923077,-0.9380594343000358,-2.542652724270776,-1.4315496872828353,-2.6433915211970076,-1.588683351468988,-2.5708635464733027,-1.7843459222769569,-2.3389021479713605,0.8571428571428571,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.6568144499178983,1.3842482100238664,-1.1428571428571428,-1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47640,158.92,158.92,0.8537592949600661,0.4644755920734655,1.7495890410958905,2.358937544867193,2.3411458333333335,1.0460297084173849,1.0671791443850267,0.7721046077210459,0.25101214574898784,0.2366412213740458,-0.2646653814376205,-0.17979700338327698,-1.6986301369863015,-2.0473797559224693,-1.7183779761904763,-3.7293233082706765,1.036096256684492,-1.7372353673723535,5.020242914979757,2.83969465648855,1.1184246763976866,0.6442725954567424,3.448219178082192,4.406317300789662,4.05952380952381,4.775353016688062,0.03108288770053476,2.5093399750933996,-4.769230769230769,-2.603053435114504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47650,158.92,158.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10789210789210789,-0.823045267489712,-1.0,-0.6275104206138689,-0.7152317880794702,3.1578947368421053,0.869215291750503,6.571428571428571,5.221374045801526,0.0,0.10789210789210789,0.823045267489712,1.0,0.6275104206138689,0.7152317880794702,-3.1578947368421053,-0.869215291750503,-6.571428571428571,-5.221374045801526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47660,158.975,158.975,0.30097087378640774,0.06,1.0416666666666667,1.0,0.37317468902109246,1.57,2.094240837696335,1.098901098901099,0.34285714285714286,1.4,0.0,0.0,0.0,0.0,-0.4624121146565711,0.0,3.141361256544503,-0.7417582417582418,0.0,0.0,0.30097087378640774,0.06,1.0416666666666667,1.0,0.8355868036776636,1.57,-1.0471204188481675,1.8406593406593406,0.34285714285714286,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47670,158.975,158.985,0.0,0.0,0.0,2.0017559262510973,-0.5150214592274678,-0.588995091707569,-1.0230179028132993,-0.5563282336578581,-0.17777777777777778,-1.2,-0.10247651579846286,-2.176278563656148,-0.9583333333333334,-1.6154521510096576,-3.3521572170770275,-3.833634719710669,-3.0690537084398977,-3.282336578581363,-2.6666666666666665,-6.0,0.10247651579846286,2.176278563656148,0.9583333333333334,3.617208077260755,2.8371357578495595,3.2446396280030996,2.0460358056265986,2.726008344923505,2.488888888888889,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47680,158.995,158.98,0.0,1.0445299615173171,1.1750154607297465,1.9743772241992883,0.5415117719950434,1.2044374009508716,1.011984021304927,0.8826945412311267,0.16095494801694263,1.0458715596330275,-0.05433746425166826,0.0,0.634508348794063,1.3523131672597866,-1.3066914498141264,-1.3730586370839937,-1.011984021304927,0.48548199767711964,-0.980361956103196,-2.091743119266055,0.05433746425166826,1.0445299615173171,0.5405071119356833,0.6220640569395018,1.8482032218091697,2.5774960380348655,2.023968042609854,0.397212543554007,1.1413169041201385,3.1376146788990824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47690,158.98,158.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15509813307802775,-3.2432432432432434,-1.8904109589041096,-1.3333333333333333,-5.232899022801303,-3.828793774319066,-5.0,-2.693266832917706,-4.979695431472082,-5.118483412322275,0.15509813307802775,3.2432432432432434,1.8904109589041096,1.3333333333333333,5.232899022801303,3.828793774319066,5.0,2.693266832917706,4.979695431472082,5.118483412322275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47700,158.995,158.92,-0.9348795718108831,-0.09775967413441955,-1.0723860589812333,-0.9257861635220126,-0.8888888888888888,-1.8137184115523466,-1.027617212588311,-1.0142630744849446,-0.7950310559006211,-0.21052631578947367,-1.0205173951828725,-3.3564154786150713,-2.058981233243968,-1.8515723270440252,-5.642512077294686,-4.944404332129964,-5.281952472703918,-5.071315372424722,-4.3329192546583855,-2.3157894736842106,0.08563782337198929,3.258655804480652,0.9865951742627346,0.9257861635220126,4.753623188405797,3.1306859205776174,4.254335260115607,4.057052297939778,3.537888198757764,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47710,158.92,158.92,0.19759206798866855,0.0,0.0,-0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10305343511450382,-1.0309278350515463,-0.9583333333333334,-1.948235294117647,-1.3689126084056038,-2.0,-1.0256410256410255,-1.3453608247422681,0.6923076923076923,0.19759206798866855,0.10305343511450382,1.0309278350515463,0.4791666666666667,1.948235294117647,1.3689126084056038,2.0,1.0256410256410255,1.3453608247422681,-0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47720,158.92,158.89,-2.0924459155928594,0.056226175349428205,-1.1973961324909055,-0.5402223675604971,-2.4374646293152233,-1.140815468684321,-0.031894765294170645,-0.5423318819545234,-0.4983108108108108,-0.22839446433755928,-1.394963943728573,0.8808767471410419,0.858510434616121,-1.168644305334953,-6.644595359366157,-8.866120218579235,-10.046851067663752,-9.533623609095306,-6.602618243243243,-1.9299332236523759,-0.6974819718642865,-0.8246505717916137,-2.0559065671070265,0.6284219377744558,4.207130730050934,7.725304749894914,10.014956302369582,8.991291727140784,6.1043074324324325,1.7015387593148166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47730,158.89,158.885,-0.676470588235294,0.8,0.0,-1.3231334149326806,2.0928116469517746,0.606651376146789,0.5809994508511807,0.6201513718070009,0.899491591709034,0.24731182795698925,-1.352941176470588,0.0,-2.711902113459399,-4.222766217870257,-2.050955414012739,-2.5321100917431196,-2.0208676551345413,0.5875118259224219,-0.8275322643723113,2.967741935483871,0.676470588235294,0.8,2.711902113459399,2.8996328029375764,4.143767060964513,3.1387614678899083,2.601867105985722,0.03263954588457899,1.7270238560813453,-2.720430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47740,158.885,158.855,-1.3263157894736841,-2.8286002918397126,-2.051282051282051,-3.506958250497018,-3.4682779456193353,-3.7029585798816567,-3.0752191970466085,-1.7181283272625385,-0.9809408394844111,-2.074074074074074,-1.768421052631579,-3.3000336738129983,-4.164102564102564,-5.650099403578529,-5.047331319234642,-4.98284023668639,-4.444854637748039,-1.8122723451947322,-0.23598105100804231,3.111111111111111,0.8842105263157894,2.3571669098664274,3.1384615384615384,2.783300198807157,2.227593152064451,2.5224852071005914,2.661744347023535,1.2709442420846175,-0.49047041974220557,-3.6296296296296298,-0.4421052631578947,-1.8857335278931417,-1.0256410256410255,-0.6401590457256461,-0.648539778449144,-1.242603550295858,-1.2921089063221043,-1.1768002241524236,-0.2544893687341633,-1.5555555555555556
47750,158.855,158.85,0.0,1.0,1.6528925619834711,2.5641025641025643,2.2412488174077576,1.6036697247706422,2.0471923536439665,1.1940524193548387,0.49865359386867364,0.5729588341533287,0.0,1.0,0.8264462809917356,1.8717948717948718,0.5004730368968779,0.9917431192660551,3.4074074074074074,-0.452116935483871,3.0236829386176898,3.8474185713396025,0.0,0.0,0.8264462809917356,0.6923076923076923,1.7407757805108797,0.6119266055045872,-1.360215053763441,1.6461693548387097,-2.5250293447490164,-3.2744597371862736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47760,158.85,158.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3722126929674099,0.3776824034334764,1.7142857142857142,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,-1.3722126929674099,-0.3776824034334764,-1.7142857142857142,-1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47770,158.85,158.65,-1.4455445544554455,-1.834648940589946,-2.047287899860918,-0.5559534467323187,1.5291723202170964,-0.3818601076095311,0.0,0.0,0.0,0.0,0.9900990099009901,0.9555463232239302,1.0662957811775615,1.9767233661593553,2.278154681139756,-1.1243658724058416,2.494589276930644,2.8231046931407944,2.6202531645569622,-1.2517006802721087,-2.4356435643564356,-2.790195263813876,-3.1135836810384796,-2.532676812891674,-0.7489823609226595,0.7425057647963105,-2.494589276930644,-2.8231046931407944,-2.6202531645569622,1.2517006802721087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47780,158.65,158.875,2.0,0.0,-0.05994380268498283,0.066138477437134,1.9230769230769231,1.4801110083256244,0.0,0.0,0.0,0.0,2.0,2.0,1.9381829534811115,2.138477437133999,4.461538461538462,6.482886216466235,7.5842264914054605,1.9704522386376453,10.509992776306285,11.760683760683762,0.0,-2.0,-1.9981267561660943,-2.0723389596968653,-2.5384615384615383,-5.00277520814061,-7.5842264914054605,-1.9704522386376453,-10.509992776306285,-11.760683760683762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47790,158.875,158.875,0.0,0.0,0.05926786751888437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05926786751888437,-0.2448,-0.13385826771653545,-0.6301369863013698,0.7026406429391503,-0.021676761236850493,1.4285714285714286,0.8225806451612904,0.0,0.0,0.11853573503776874,0.2448,0.13385826771653545,0.6301369863013698,-0.7026406429391503,0.021676761236850493,-1.4285714285714286,-0.8225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47800,158.875,158.565,-2.0,-2.1843003412969284,-2.4595676541232985,-3.1510136532892017,-3.5241332426920464,-3.3979933110367893,-0.9958839473948399,-2.5623471882640585,-4.063492063492063,-2.251256281407035,2.0,2.1843003412969284,1.2810248198558847,-0.7149358709143566,-0.7831407205982325,-0.7625418060200669,-0.19275173175383997,0.46943765281173594,6.095238095238095,1.6080402010050252,-4.0,-4.368600682593857,-3.7405924739791834,-2.436077782374845,-2.740992522093814,-2.6354515050167224,-0.8031322156409999,-3.031784841075795,-10.158730158730158,-3.85929648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47810,158.565,158.565,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.269265639165911,1.0,0.6843783209351754,1.0,2.295081967213115,-0.5416393442622951,2.2857142857142856,3.8620689655172415,-1.2173913043478262,-1.0,-1.269265639165911,-1.0,-0.6843783209351754,-2.0,-2.295081967213115,0.5416393442622951,-2.2857142857142856,-3.8620689655172415,1.2173913043478262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47820,158.735,158.74,1.0,0.0,-0.7988165680473374,0.0,0.6988029763830476,0.0,-0.2271866717152594,1.8130217028380635,2.0618556701030926,0.0,2.0,2.242152466367713,1.3609467455621302,1.619718309859155,3.8822387576835973,3.429951690821256,3.2866338508140855,6.767946577629382,7.835051546391752,2.962962962962963,-1.0,-2.242152466367713,-2.1597633136094676,-1.619718309859155,-3.18343578130055,-3.429951690821256,-3.513820522529345,-4.954924874791319,-5.77319587628866,-2.962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47830,158.74,158.555,-1.0,-1.1560693641618498,-2.0,-1.6878612716763006,-2.0527240773286466,-1.7286630488406514,-0.7251461988304093,-2.1265822784810124,-3.024745827738346,-1.2307692307692308,1.0,1.1560693641618498,1.5384615384615385,-0.6242774566473989,2.165202108963093,1.2905772076961026,2.5964912280701755,3.341772151898734,2.1730289660464224,0.0,-2.0,-2.3121387283236996,-3.5384615384615383,-1.0635838150289016,-4.21792618629174,-3.019240256536754,-3.3216374269005846,-5.468354430379747,-5.1977747937847685,-1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47840,158.555,158.865,1.0,1.0835913312693497,1.7692307692307692,0.5699115044247788,1.4329580348004094,0.9776536312849161,0.28308823529411764,1.9090909090909092,2.5134649910233393,0.6086956521739131,1.0,1.0835913312693497,1.7692307692307692,0.5699115044247788,2.865916069600819,2.4930167597765363,3.6544117647058827,5.7272727272727275,5.2070616397366845,2.4347826086956523,0.0,0.0,0.0,0.0,-1.4329580348004094,-1.51536312849162,-3.371323529411765,-3.8181818181818183,-2.693596648713345,-1.8260869565217392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47850,158.865,158.865,0.0,0.0,0.0,0.6303724928366762,0.8421052631578947,1.408225316050568,2.8897885739991005,0.975609756097561,2.915729487114832,3.234954311521899,2.0,3.056263023848113,2.968732857926495,4.507163323782235,7.066361556064074,6.407425188030085,13.87494376968061,14.760031471282455,19.94412224519643,24.02184644470119,-3.0,-4.075017365130817,-4.175534832693363,-5.45272206303725,-6.334096109839817,-5.646983517362778,-11.440395861448494,-14.413847364280095,-17.28135559029704,-21.2490284633967,1.0,1.0187543412827043,1.206801974766868,1.5759312320916905,0.10983981693363844,0.6477836453832613,0.4552406657669816,0.6294256490952006,0.252962832215442,0.4621363302174142
47860,158.87,158.785,1.8904109589041096,0.0,1.614213197969543,3.3531169089822743,3.058385324518112,0.45906855655192363,0.3215862632869992,0.3206378132118451,-0.8571428571428571,-1.0222222222222224,4.726027397260274,0.9723788049605412,6.791878172588832,8.657637920732922,2.8270788714032964,-1.1277118889210298,2.67988552739166,7.9530751708428244,-1.9285714285714286,-13.544444444444444,-2.8356164383561646,-0.9723788049605412,-5.177664974619289,-5.304521011750647,0.23130645311481518,1.5867804454729535,-2.358299264104661,-7.632437357630979,1.0714285714285714,12.522222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47870,158.785,158.755,-1.0,-1.927710843373494,-1.0238034297414897,-1.26984126984127,-2.4232365145228214,0.0,-0.44754146628717245,-0.39633391132028734,-0.4179728317659352,-0.3669724770642202,1.0,0.963855421686747,3.071410289224469,1.26984126984127,3.9502074688796682,4.392772096932344,2.214152517420748,4.3993064156551895,8.819226750261233,5.871559633027523,-2.0,-2.891566265060241,-4.095213718965959,-2.53968253968254,-6.373443983402489,-4.392772096932344,-2.6616939837079205,-4.795640326975477,-9.237199582027168,-6.238532110091743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
