start_time,event_count,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
44030,29,159.15,159.235,0.8656716417910447,0.9130982367758186,1.025097207493814,0.9980665119876257,0.33325006245316013,0.2589488525103783,0.4404282785329182,3.155031731640979,3.076923076923077,0.2685185185185185,-6.925373134328358,-6.39168765743073,-10.004948745139625,-4.855761794276876,-5.274044466650012,-12.265998276807395,-20.761789050041763,-14.434270172257479,-6.615384615384615,-0.5370370370370371,7.791044776119403,7.304785894206549,11.03004595263344,5.853828306264502,5.607294529103172,12.524947129317772,21.202217328574683,17.58930190389846,9.692307692307692,0.8055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51724137931035,109.51724137931035,97.55172413793103,89.17241379310344,138.0344827586207,220.1206896551724,227.05172413793105,190.17241379310346,195.0,372.41379310344826
44040,14,159.235,159.04,0.0,-0.9838369641602249,-0.9556313993174061,-1.4511892083777067,-0.7449392712550608,-0.588929889298893,-0.4505954296749276,-2.153846153846154,-2.962962962962963,-0.25925925925925924,-0.7,-2.9515108924806746,-3.3064846416382254,-2.9023784167554134,-4.955465587044534,-4.3084870848708485,-7.272610234953332,-11.487179487179487,-15.802469135802468,-4.407407407407407,0.7,1.9676739283204498,2.3508532423208193,1.4511892083777067,4.2105263157894735,3.7195571955719555,6.822014805278404,9.333333333333334,12.839506172839506,4.148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.85714285714286,101.64285714285714,104.64285714285714,100.60714285714286,61.75,96.78571428571429,221.92857142857142,278.57142857142856,202.5,385.7142857142857
44050,2,159.04,159.04,-1.0,1.0,1.0,0.8130081300813008,1.680672268907563,0.8932038834951457,0.5317919075144508,0.2857142857142857,0.2952029520295203,0.2573099415204678,0.0,1.0,1.0,0.8130081300813008,1.680672268907563,0.8932038834951457,0.5317919075144508,0.2857142857142857,0.2952029520295203,0.2573099415204678,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,123.0,59.5,51.5,86.5,350.0,338.75,213.75
44060,0,159.04,159.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44070,5,159.04,159.04,0.0,-1.0,-1.0,-0.8130081300813008,-2.1739130434782608,-0.8243727598566308,-0.30666666666666664,-0.2894356005788712,-0.30120481927710846,-0.15714285714285714,0.0,0.0,0.0,0.0,0.0,-1.021505376344086,-0.6666666666666666,-1.447178002894356,-1.641566265060241,1.4285714285714286,0.0,-1.0,-1.0,-0.8130081300813008,-2.1739130434782608,0.1971326164874552,0.36000000000000004,1.1577424023154848,1.3403614457831328,-1.5857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,123.0,46.0,55.8,150.0,345.5,332.0,350.0
44080,4,159.04,159.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0021978021978022,-0.8888888888888888,-3.4285714285714284,-5.925925925925926,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0021978021978022,0.8888888888888888,3.4285714285714284,5.925925925925926,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,123.0,46.0,56.875,225.0,350.0,202.5,350.0
44090,7,159.04,159.04,-1.1666666666666667,0.0,0.0,0.0,-0.9791411042944785,0.5728643216080402,0.4117647058823529,1.928817451205511,2.6837060702875397,0.2857142857142857,-1.1666666666666667,0.0,0.0,0.0,-0.9791411042944785,-1.0050251256281406,-2.4705882352941178,-1.6073478760045925,-0.20127795527156547,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,1.5778894472361809,2.8823529411764706,3.5361653272101035,2.8849840255591053,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.42857142857142,100.0,100.0,123.0,58.214285714285715,99.5,242.85714285714286,311.07142857142856,223.57142857142858,350.0
44100,4,159.04,159.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7380073800738007,-1.7142857142857142,-1.7738359201773837,-0.3090128755364807,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.7380073800738007,1.7142857142857142,1.7738359201773837,0.3090128755364807,-1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,100.0,123.0,74.5,135.5,350.0,281.875,145.625,350.0
44110,11,159.04,159.04,2.0,0.0,0.0,0.0,1.1730589335827877,-1.0287120590648073,-0.5238095238095238,-1.7345597897503284,-2.0969023034154093,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,-1.0287120590648073,-1.5714285714285714,-4.625492772667543,-5.906274821286735,2.5714285714285716,2.0,0.0,0.0,0.0,1.1730589335827877,0.0,1.0476190476190477,2.890932982917214,3.8093725178713265,-2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,123.0,48.59090909090909,55.40909090909091,190.9090909090909,345.90909090909093,286.1363636363636,350.0
44120,8,159.04,159.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2307692307692308,-2.9038112522686026,-3.272045028142589,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,2.9038112522686026,3.272045028142589,-2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,123.0,46.0,51.5,162.5,344.375,333.125,350.0
44130,8,159.04,159.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2307692307692308,-2.9038112522686026,-3.272045028142589,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,2.9038112522686026,3.272045028142589,-2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,123.0,46.0,51.5,162.5,344.375,333.125,350.0
44140,39,159.04,159.075,0.39,3.0,2.0,0.47614741125932625,2.7941966684578183,1.6903666320320616,0.49110320284697506,0.4505816253857719,0.7169117647058825,0.7394495412844037,0.78,4.0,4.0,1.7370562966312457,1.3551853842020418,-1.9450794122012764,-8.871886120996441,-15.455566985835244,-13.943933823529413,4.341284403669725,-0.39,-1.0,-2.0,-1.2609088853719195,1.4390112842557763,3.6354460442333383,9.362989323843417,15.906148611221017,14.660845588235295,-3.601834862385321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.4102564102564,100.0,100.0,113.41025641025641,71.57692307692308,86.37179487179488,187.33333333333334,324.02564102564105,278.97435897435895,209.6153846153846
44150,71,159.075,159.31,1.7396630934150077,2.022464103751737,2.8754507628294035,1.2340672074159906,1.9390555630297321,1.3572607577444245,3.626954894028138,5.2193089928938985,3.2318021469483744,0.7515215665519979,-0.8698315467075038,-1.2003242241778602,-1.8907073509015258,-3.190292262134672,-7.2595183640522,-18.418410041841003,-20.84427268884729,-29.645675079637346,-31.283844782460264,-7.289759195554379,2.1745788667687593,2.4006484483557204,3.7814147018030515,3.0897386378267027,8.759182026099825,19.464972553836706,24.04250951029527,32.25532957608429,31.283844782460264,7.289759195554379,0.4349157733537519,0.8221398795738768,0.984743411927878,1.3346208317239603,0.43939190098210684,0.3106982457487236,0.4287180725801582,2.6096544964469492,3.2318021469483744,0.7515215665519979,229.92957746478874,121.63380281690141,101.54929577464789,109.3943661971831,104.69014084507042,183.45774647887325,233.25352112676057,229.91549295774647,185.6549295774648,133.06338028169014
44160,12,159.31,159.195,-1.0071942446043165,-1.2658959537572254,-1.2658959537572254,-0.866738894907909,-2.0663316582914573,-1.260173273825151,-2.8225806451612905,-5.333333333333333,-3.492723492723493,-1.1851851851851851,-1.0071942446043165,-2.132947976878613,-2.531791907514451,-2.1321776814734563,-3.328643216080402,-6.029929115253347,-5.645161290322581,-6.222222222222222,-5.987525987525988,-4.681481481481481,0.0,0.8670520231213873,1.2658959537572254,1.2654387865655472,1.2623115577889448,4.769755841428196,2.8225806451612905,0.8888888888888888,2.494802494802495,3.4962962962962965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.5,115.33333333333333,115.33333333333333,115.375,124.375,158.70833333333334,248.0,225.0,200.41666666666666,168.75
44170,9,159.195,159.18,-0.8695652173913043,-2.82103134479272,-1.4474226804123713,-2.567659990229604,-2.286608260325407,-2.1992217898832687,-1.120099564405725,-0.9473684210526315,-2.9302325581395348,-5.545571245186136,-0.8695652173913043,-2.82103134479272,-3.303092783505155,-3.8514899853444065,-2.8047559449311645,-5.196887159533074,-2.24019912881145,-4.2631578947368425,-5.8604651162790695,-8.78048780487805,0.0,0.0,1.8556701030927836,1.283829995114802,0.5181476846057572,2.9976653696498055,1.120099564405725,3.3157894736842106,2.9302325581395348,3.234916559691913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,109.88888888888889,107.77777777777777,113.72222222222223,88.77777777777777,71.38888888888889,178.55555555555554,211.11111111111111,238.88888888888889,216.38888888888889
44180,8,159.18,159.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8648648648648649,-0.9815950920245399,-0.9843400447427293,-1.4004796163069544,-1.2261904761904763,-3.124087591240876,-1.6260162601626016,-1.2307692307692308,-2.367447595561036,-3.8286311389759664,0.8648648648648649,0.9815950920245399,0.9843400447427293,1.4004796163069544,1.2261904761904763,3.124087591240876,1.6260162601626016,1.2307692307692308,2.367447595561036,3.8286311389759664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.25,101.875,111.75,104.25,84.0,68.5,123.0,162.5,253.4375,299.0625
44190,2,159.155,159.155,0.0,0.0,0.1,-0.11235955056179775,-1.489795918367347,-0.9435897435897436,-0.5077951002227171,-1.0,-1.0,-0.49382716049382713,0.0,0.0,0.0,-0.11235955056179775,-1.489795918367347,-0.9435897435897436,-0.5077951002227171,-1.0,-1.0,-0.49382716049382713,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,100.0,100.0,89.0,98.0,48.75,112.25,100.0,100.0,202.5
44200,3,159.155,159.185,1.0,1.0,1.8181818181818181,0.08130081300813008,2.0,1.5645569620253166,0.7547169811320755,2.0,0.75,2.1374045801526718,0.0,0.0,0.0,0.0,0.0,0.0,-0.43018867924528303,0.0,0.0,0.0,1.0,1.0,1.8181818181818181,0.08130081300813008,2.0,1.5645569620253166,1.1849056603773584,2.0,0.75,2.1374045801526718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,55.0,123.0,73.0,65.83333333333333,132.5,100.0,266.6666666666667,327.5
44210,6,159.185,159.145,-0.8571428571428571,-1.090909090909091,-0.9009009009009009,0.0,0.0,-0.9911788291900561,-1.56198347107438,-1.0909090909090908,-0.6732117812061712,-1.7217962760131433,-0.8571428571428571,-1.090909090909091,-0.990990990990991,-1.3730407523510972,-0.5609756097560976,-1.5108259823576584,-2.12396694214876,-1.0909090909090908,-2.356241234221599,-3.1544359255202625,0.0,0.0,0.09009009009009009,1.3730407523510972,0.5609756097560976,0.5196471531676022,0.5619834710743802,0.0,1.683029453015428,1.4326396495071194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.33333333333334,100.83333333333333,111.0,106.33333333333333,82.0,103.91666666666667,121.0,183.33333333333334,297.0833333333333,380.4166666666667
44220,2,159.145,159.145,0.0,0.0,0.0,-0.8968609865470852,-1.489795918367347,-0.46582278481012657,-0.6386554621848739,-1.0,-1.2903225806451613,-0.21052631578947367,0.0,0.0,-0.12903225806451613,-0.8968609865470852,-1.489795918367347,-0.46582278481012657,-0.6386554621848739,-1.0,-1.2903225806451613,-0.21052631578947367,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,100.0,77.5,111.5,98.0,98.75,89.25,100.0,77.5,475.0
44230,4,159.145,159.185,1.0,3.6363636363636362,1.1,1.6260162601626016,3.3698630136986303,1.8145251396648046,2.05,3.0,1.1085450346420322,1.4195064629847238,0.0,1.8181818181818181,1.0,0.8130081300813008,1.36986301369863,0.8938547486033519,0.7416666666666667,1.0,0.3695150115473441,0.10340775558166862,1.0,1.8181818181818181,0.1,0.8130081300813008,2.0,0.9206703910614525,1.3083333333333333,2.0,0.7390300230946882,1.3160987074030552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,55.0,100.0,123.0,73.0,111.875,120.0,100.0,270.625,531.875
44240,4,159.185,159.185,0.0,0.0,0.0,0.0,7.619761241395176e-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222,-0.8528784648187633,-1.7076023391812865,-0.49329758713136723,-0.82389289392379,-1.206532180595581,-0.34782608695652173,-1.7142857142857142,-4.285714285714286,0.0,0.2222222222222222,0.8528784648187633,1.7076023391812865,0.4932975871313673,0.82389289392379,1.206532180595581,0.34782608695652173,1.7142857142857142,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,90.0,117.25,85.5,93.25,121.375,130.125,287.5,350.0,140.0
44250,5,159.185,159.14,-1.1538461538461537,-1.0,-0.18181818181818182,0.0,0.0,0.0,-0.8424599831508003,-0.9460737937559129,-1.0,-2.1621621621621623,-1.1538461538461537,-1.0,-0.18181818181818182,-0.9157509157509157,-1.4174757281553398,-0.6117021276595744,-1.3226621735467565,-2.431409649952696,-2.0,-2.5225225225225225,0.0,0.0,0.0,0.9157509157509157,1.4174757281553398,0.6117021276595744,0.4802021903959562,1.4853358561967833,1.0,0.36036036036036034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,100.0,55.0,109.2,103.0,75.2,118.7,105.7,100.0,277.5
44260,9,159.14,159.14,0.8181818181818181,-0.10465116279069767,-0.9204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20930232558139533,-1.2272727272727273,-4.599766627771295,-1.814463111760409,-1.8906633906633903,-2.4390243902439024,-3.0,-1.255813953488372,-5.4961832061068705,0.8181818181818181,0.10465116279069767,0.3068181818181818,4.599766627771295,1.814463111760409,1.8906633906633903,2.4390243902439024,3.0,1.255813953488372,5.4961832061068705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.44444444444446,95.55555555555556,97.77777777777777,95.22222222222223,76.05555555555556,90.44444444444444,123.0,100.0,238.88888888888889,327.5
44270,0,159.14,159.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44280,1,159.14,159.14,0.0,-1.0,-0.18181818181818182,-1.0,-1.1869918699186992,-0.6301369863013698,-0.5615763546798029,-1.0,-1.0,-1.2903225806451613,0.0,-1.0,-0.18181818181818182,-1.0,-1.1869918699186992,-0.6301369863013698,-0.5615763546798029,-1.0,-1.0,-1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,55.0,100.0,123.0,73.0,101.5,100.0,100.0,77.5
44290,9,159.14,159.14,0.0,-1.0,-1.161290322580645,-0.8670520231213873,-1.1152416356877324,-1.1180124223602486,-1.416711590296496,-1.0,-1.1428571428571428,-0.13904494382022473,0.0,0.0,-0.46451612903225803,-1.7341040462427746,-3.2565055762081783,-1.0285714285714287,-1.106199460916442,-2.0,-2.2857142857142856,-0.5056179775280899,0.0,-1.0,-0.6967741935483871,0.8670520231213873,2.141263940520446,-0.08944099378881988,-0.31051212938005396,1.0,1.1428571428571428,0.3665730337078652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,86.11111111111111,115.33333333333333,89.66666666666667,89.44444444444444,103.05555555555556,100.0,87.5,395.55555555555554
44300,10,159.14,159.14,-0.6451612903225806,-1.7937219730941705,-1.8198362147406733,-0.9066183136899365,-1.299545159194282,-1.9379844961240307,-1.4292853573213393,-0.44806517311608984,-2.3692636072572038,-2.008215426745778,-0.6451612903225806,1.7937219730941705,-0.18198362147406733,-0.4170444242973708,0.7017543859649122,-0.13565891472868216,-0.5397301349325337,-0.8146639511201632,-0.42689434364994666,-2.09036969420356,0.0,-3.587443946188341,-1.637852593266606,-0.48957388939256574,-2.001299545159194,-1.8023255813953487,-0.8895552223888056,0.3665987780040733,-1.9423692636072571,0.08215426745778183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,111.5,109.9,110.3,76.95,103.2,100.05,122.75,234.25,547.75
44310,8,159.14,159.14,0.0,0.0,0.1,-0.08928571428571429,-1.489795918367347,-0.6072607260726073,-0.8539325842696629,-0.2857142857142857,-0.2857142857142857,-0.4444444444444444,0.0,0.0,0.0,-0.35714285714285715,-5.959183673469388,-2.429042904290429,-3.4157303370786516,-1.1428571428571428,-1.1428571428571428,-1.7777777777777777,0.0,0.0,0.1,0.26785714285714285,4.469387755102041,1.8217821782178218,2.561797752808989,0.8571428571428571,0.8571428571428571,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,100.0,112.0,98.0,75.75,66.75,350.0,350.0,225.0
44320,23,159.14,159.06,1.2365591397849462,1.1170471102476933,-1.3126311372219892,0.6154153354632588,2.4419456066945604,0.5032104637336504,0.41985588470776625,0.23469387755102042,0.20353982300884957,0.3432835820895523,-3.709677419354839,-1.3404565322972317,-3.339488040285355,-1.7635782747603834,-2.478033472803347,-5.775980975029726,-5.487590072057645,-1.6428571428571428,-4.477876106194691,-14.417910447761194,4.946236559139785,2.457503642544925,2.0268569030633654,2.378993610223642,4.919979079497907,6.279191438763377,5.907445956765412,1.8775510204081631,4.68141592920354,14.761194029850747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8695652173913,89.52173913043478,103.6086956521739,108.8695652173913,83.1304347826087,91.41304347826087,135.7608695652174,426.0869565217391,491.30434782608694,291.30434782608694
44330,8,159.06,159.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1391304347826087,-0.9205983889528193,-1.1473477406679764,-1.32475884244373,-2.947654656696125,-5.161290322580645,-1.0491803278688525,-1.7777777777777777,-7.529411764705882,0.0,0.1391304347826087,0.9205983889528193,1.1473477406679764,1.32475884244373,2.947654656696125,5.161290322580645,1.0491803278688525,1.7777777777777777,7.529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,71.875,108.625,127.25,77.75,91.9375,77.5,381.25,506.25,318.75
44340,13,159.06,159.035,-0.10633946830265849,-1.1158798283261804,-0.10933557611438183,-0.7850241545893719,-1.5989890480202191,-0.5406871609403254,-0.7857900318133617,-0.2708333333333333,-0.22413793103448276,-0.3661971830985915,-0.10633946830265849,-1.2274678111587982,-1.312026913372582,-2.716183574879227,-4.3260320134793595,-4.266726943942134,-7.87168610816543,-1.8958333333333333,-2.689655172413793,-9.887323943661972,0.0,0.11158798283261803,1.2026913372582,1.931159420289855,2.7270429654591406,3.7260397830018084,7.085896076352069,1.625,2.4655172413793105,9.52112676056338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.23076923076923,89.61538461538461,91.46153846153847,127.38461538461539,91.3076923076923,85.07692307692308,72.53846153846153,369.2307692307692,446.15384615384613,273.0769230769231
44350,0,159.035,159.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44360,15,159.035,159.045,1.5822784810126582,1.1013215859030838,1.4285714285714286,1.0460251046025104,1.108860759493671,1.1727912431587177,1.2468827930174564,0.5832449628844115,1.808136614766449,1.565217391304348,3.1645569620253164,3.2158590308370045,2.5714285714285716,0.9414225941422595,0.0,1.2666145426114153,1.0349127182044888,-2.1633085896076354,2.2752385735811154,3.391304347826087,-1.5822784810126582,-2.1145374449339207,-1.1428571428571428,0.10460251046025106,1.108860759493671,-0.09382329945269742,0.21197007481296748,2.746553552492047,-0.46710195881466604,-1.8260869565217392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,90.8,70.0,95.6,131.66666666666666,85.26666666666667,80.2,94.3,331.8333333333333,383.3333333333333
44370,2,159.045,159.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12903225806451613,-0.8968609865470852,-1.2066115702479339,-0.6072607260726073,-0.6386554621848739,-1.2903225806451613,-0.2857142857142857,-0.21052631578947367,0.0,0.0,0.12903225806451613,0.8968609865470852,1.2066115702479339,0.6072607260726073,0.6386554621848739,1.2903225806451613,0.2857142857142857,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,100.0,77.5,111.5,121.0,75.75,89.25,77.5,350.0,475.0
44380,5,159.045,159.035,-1.8518518518518519,-1.0,-1.5625,-0.8445945945945945,-1.1947626841243861,-1.349527665317139,-1.358695652173913,-0.22821576763485477,-1.7142857142857142,-2.0,0.0,0.0,-0.15625,-0.8445945945945945,-1.1947626841243861,-0.620782726045884,-1.548913043478261,-0.8298755186721992,-0.5714285714285714,-0.6666666666666666,-1.8518518518518519,-1.0,-1.40625,0.0,0.0,-0.7287449392712552,0.19021739130434775,0.6016597510373444,-1.1428571428571428,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,100.0,64.0,118.4,122.2,74.1,73.6,241.0,350.0,300.0
44390,7,159.035,159.06,0.1320754716981132,1.0687022900763359,0.1346153846153846,0.7526881720430108,1.4374120956399439,0.6376237623762376,0.5473251028806585,0.2857142857142857,0.3181818181818182,0.4516129032258065,0.0,0.0,-0.2692307692307692,-1.5053763440860215,-2.8748241912798878,0.11089108910891089,-0.5665294924554183,1.1428571428571428,1.2727272727272727,-0.4516129032258065,0.1320754716981132,1.0687022900763359,0.4038461538461538,2.258064516129032,4.312236286919831,0.5267326732673268,1.1138545953360768,-0.8571428571428571,-0.9545454545454546,0.903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.57142857142857,93.57142857142857,74.28571428571429,132.85714285714286,101.57142857142857,72.14285714285714,104.14285714285714,350.0,314.2857142857143,221.42857142857142
44400,0,159.06,159.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
